,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
24,2008 KV2,Aten Asteroid (Hazard),57800.0,0.8497,0.4119,5.0571,347.5215,67.055,257.4508,0.4997,1.2,0.78,0.0436,31.0,21.3,1900-Jun-25 21:59 ± < 00:01,0.04164,0.04164,10.7,10.69,21.3,0.33,1.0,True,0.15053242644,800.8325086608,10700.0,45843656958.2875,45.8436569582875,1.0956896978558198e-05
25,2007 HE15,Apollo Asteroid (Hazard),57800.0,2.145,0.5401,9.5389,342.2566,297.7422,23.9234,0.9864,3.3,3.14,0.01,37.0,19.7,1900-Jul-24 06:24 ±    00:31,0.01023,0.01018,10.28,10.25,19.7,0.68,3.0,True,1.3170885691733334,7006.911188002135,10280.0,370239581645.0824,370.2395816450824,8.848938375838489e-05
26,2011 EL11,Apollo Asteroid (Hazard),57800.0,1.9968,0.69,3.9177,81.1611,314.6557,83.0077,0.6191,3.37,2.82,0.0075,11.0,19.8,1900-Jul-30 02:27 ±    00:13,0.01585,0.01581,20.11,20.1,19.8,0.64,2.0,True,1.098065291946667,5841.707353156268,20110.0,1181228569137.684,1181.2285691376842,0.0002823204037135956
28,2014 SS1,Amor Asteroid (Hazard),57800.0,2.1237,0.5181,1.4786,341.5411,358.3534,284.926,1.0234,3.22,3.09,0.0176,37.0,21.7,1900-Aug-12 21:16 ±    21:29,0.03608,0.0342,7.36,7.35,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,7360.0,11880009836.957123,11.880009836957123,2.839390496404666e-06
30,2003 ED50,Apollo Asteroid (Hazard),57800.0,1.416,0.5467,33.7327,93.9593,173.5402,60.8833,0.6419,2.19,1.69,0.0258,24.0,20.8,1900-Sep-18 09:15 ±    00:02,0.03101,0.03101,24.16,24.16,20.9,0.4,1.0,True,0.26808234666666675,1426.1980842666674,24160.0,416239904247.8628,416.2399042478628,9.94837247246326e-05
32,1990 MF,Apollo Asteroid (Hazard),57800.0,1.7464,0.4561,1.8663,114.4013,210.2578,176.1982,0.9498,2.54,2.31,0.0171,56.0,18.7,1900-Sep-27 07:40 ±    00:17,0.04467,0.04458,9.99,9.98,18.9,0.7,1.0,True,1.4367538266666662,7643.530357866664,9990.0,381412547034.06445,381.41254703406446,9.115978657601923e-05
33,2015 TX24,Apollo Asteroid (Hazard),57800.0,2.2691,0.8723,6.0445,127.0269,33.0015,125.8527,0.2897,4.25,3.42,0.0104,11.0,21.5,1900-Oct-26 03:17 ± 2_06:12,0.04828,0.01776,32.75,32.75,21.6,0.295,1.0,True,0.10753610210166664,572.0920631808666,32750.0,306802246757.7141,306.8022467577141,7.332749683501772e-05
35,2011 YV62,Apollo Asteroid (Hazard),57800.0,1.6365,0.5998,7.786,85.2773,243.9132,213.5476,0.6549,2.62,2.09,0.0033,8.0,21.3,1900-Nov-16 08:49 ±    00:37,0.03584,0.03559,18.77,18.76,21.3,0.33,1.0,True,0.15053242644,800.8325086608,18770.0,141071811770.2808,141.0718117702808,3.3716972220430397e-05
37,2004 QD14,Aten Asteroid (Hazard),57800.0,0.9419,0.3379,6.2477,109.2996,75.2728,345.3395,0.6236,1.26,0.91,0.0137,40.0,20.5,1900-Nov-28 19:20 ±    01:01,0.0311,0.02956,11.08,11.07,20.7,0.44,1.0,True,0.3568176034133333,1898.2696501589332,11080.0,116521865589.63583,116.52186558963584,2.7849394261385238e-05
43,2005 CJ,Apollo Asteroid (Hazard),57800.0,1.75,0.5258,1.0832,81.6734,358.0741,90.8807,0.8298,2.67,2.32,0.0072,46.0,20.2,1901-Feb-05 03:36 ±    00:03,0.01368,0.01367,12.04,12.02,20.3,0.51,2.0,True,0.55564674012,2956.0406574384006,12040.0,214256191683.66122,214.25619168366123,5.12084588154066e-05
44,2013 QU1,Apollo Asteroid (Hazard),57800.0,1.184,0.2495,35.2407,55.2145,149.1572,348.0208,0.8886,1.48,1.29,0.0155,12.0,21.3,1901-Feb-17 05:55 ±    00:03,0.01574,0.01573,19.95,19.94,21.2,0.35,2.0,True,0.17959422833333327,955.441294733333,19950.0,190134011953.5517,190.1340119535517,4.544311949176666e-05
45,2009 DM45,Apollo Asteroid (Hazard),57800.0,1.1722,0.3673,26.6903,90.8791,336.3654,150.2512,0.7417,1.6,1.27,0.0086,11.0,21.3,1901-Feb-24 06:46 ±    00:08,0.02657,0.02645,17.72,17.72,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,17720.0,137509931373.4231,137.5099313734231,3.28656623741451e-05
48,2008 RG1,Apollo Asteroid (Hazard),57800.0,1.3154,0.4428,13.092,257.3161,347.8576,270.7234,0.7329,1.9,1.51,0.014,38.0,20.7,1901-Mar-03 23:45 ±    00:08,0.02364,0.02358,15.28,15.27,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,15280.0,154315804981.1687,154.3158049811687,3.688236256720093e-05
50,2002 DJ5,Apollo Asteroid (Hazard),57800.0,1.4004,0.5676,6.4404,296.1304,347.968,295.9914,0.6055,2.2,1.66,0.0399,23.0,19.8,1901-Mar-29 16:38 ±    00:02,0.04651,0.04649,17.23,17.22,19.9,0.63,1.0,True,1.04739353964,5572.1336308848,17230.0,827107735094.1501,827.1077350941501,0.00019768349309133608
53,2006 WH1,Apollo Asteroid (Hazard),57800.0,1.6737,0.4852,2.6421,263.2747,240.6246,229.5174,0.8616,2.49,2.17,0.0236,48.0,20.2,1901-Apr-12 00:37 ± < 00:01,0.04613,0.04612,11.78,11.78,20.3,0.51,1.0,True,0.55564674012,2956.0406574384006,11780.0,205102516183.83746,205.10251618383745,4.90206778642059e-05
55,2006 HC2,Apollo Asteroid (Hazard),57800.0,1.7095,0.4869,3.7486,66.62,198.2206,281.9584,0.8771,2.54,2.24,0.0159,18.0,21.8,1901-Apr-19 19:01 ±    00:15,0.01701,0.01695,11.86,11.85,21.8,0.26,2.0,True,0.07362211445333335,391.66964889173346,11860.0,27546048072.625835,27.546048072625837,6.583663497281509e-06
56,2014 SM143,Apollo Asteroid (Hazard),57800.0,1.2058,0.4227,24.2146,89.5825,28.8551,229.2577,0.6962,1.72,1.32,0.0049,36.0,20.3,1901-Apr-20 20:15 ±    00:10,0.03116,0.03102,18.06,18.06,20.4,0.5,1.0,True,0.5235983333333333,2785.5431333333336,18060.0,454271388161.64,454.27138816164,0.00010857346753385277
58,2003 YT1,Apollo Asteroid (Hazard),57800.0,1.1096,0.2919,44.0634,91.0584,38.3352,34.0846,0.7857,1.43,1.17,0.0025,108.0,16.2,1901-Apr-26 12:50 ± < 00:01,0.04912,0.04912,23.21,23.21,16.3,2.2670000000000003,2.0,True,48.80258233759892,259629.73803602625,23210.0,69931802180966.64,69931.80218096664,0.01671410185969566
59,2006 JF42,Aten Asteroid (Hazard),57800.0,0.6717,0.5818,5.953,17.7766,40.9019,335.3188,0.2809,1.06,0.55,0.0031,34.0,19.1,1901-Apr-29 21:42 ± 5_07:35,0.04682,0.00166,13.61,13.6,19.1,0.91,1.0,True,3.1565481571866667,16792.836196233067,13610.0,1555286156792.1316,1555.2861567921316,0.00037172231280882686
63,2003 MH4,Apollo Asteroid (Hazard),57800.0,1.9635,0.5139,3.8834,322.9977,259.8398,5.2395,0.9544,2.97,2.75,0.003,69.0,20.0,1901-Jun-04 10:24 ± < 00:01,0.01416,0.01416,9.14,9.12,20.1,0.374,2.0,True,0.21913061069621334,1165.7748489038552,9140.0,48694182283.74425,48.69418228374425,1.1638188882348052e-05
64,2014 HQ124,Aten Asteroid (Hazard),57800.0,0.8508,0.2592,26.3699,144.4916,257.5658,30.8027,0.6303,1.07,0.78,0.0081,43.0,18.9,1901-Jun-07 13:03 ±    00:02,0.01529,0.01522,14.2,14.19,18.9,0.395,2.0,True,0.25815439866833334,1373.3814009155335,14200.0,138464312840.30408,138.46431284030407,3.309376501919313e-05
65,2003 WR21,Apollo Asteroid (Hazard),57800.0,1.1188,0.2615,9.274,107.9904,85.8799,310.1574,0.8263,1.41,1.18,0.0293,67.0,19.6,1901-Jun-26 20:27 ± < 00:01,0.03088,0.03088,9.29,9.28,19.6,0.489,2.0,True,0.48979553283828,2605.7122346996493,9290.0,112441824637.371,112.441824637371,2.6874241070117353e-05
66,2011 OB,Aten Asteroid (Hazard),57800.0,0.9039,0.5241,27.7442,48.8836,106.2649,255.065,0.4302,1.38,0.86,0.0096,16.0,19.3,1901-Jul-09 07:04 ±    00:13,0.01516,0.01488,20.2,20.19,19.3,0.82,2.0,True,2.3095629268266658,12286.874770717863,20200.0,2506768190721.8584,2506.7681907218584,0.0005991319767499662
67,2012 OD1,Aten Asteroid (Hazard),57800.0,0.8289,0.5025,42.2734,224.374,303.7516,133.5508,0.4123,1.25,0.75,0.0375,74.0,18.6,1901-Jul-27 19:35 ± < 00:01,0.03721,0.03721,23.65,23.65,18.5,0.43799999999999994,2.0,True,0.35197399210463987,1872.5016379966842,23650.0,523666148709.2002,523.6661487092002,0.00012515921336261955
73,2006 BE55,Apollo Asteroid (Hazard),57800.0,1.1958,0.4245,2.4247,125.9269,125.7043,94.6259,0.6882,1.7,1.31,0.0237,22.0,21.9,1901-Sep-06 11:16 ±    00:04,0.02482,0.02482,13.27,13.26,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,13270.0,30657148026.484585,30.657148026484585,7.3272342319513824e-06
74,2003 UX34,Apollo Asteroid (Hazard),57800.0,1.0951,0.6159,2.5646,218.4876,4.376,353.145,0.4207,1.77,1.15,0.0152,53.0,20.1,1901-Sep-07 12:24 ± < 00:01,0.0282,0.02819,20.71,20.7,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,20710.0,752508407241.1451,752.5084072411452,0.00017985382582245342
77,2015 CX12,Apollo Asteroid (Hazard),57800.0,2.0018,0.6107,5.7578,227.0629,196.2097,275.732,0.7793,3.22,2.83,0.0313,20.0,20.0,1901-Sep-18 09:27 ±    00:03,0.04454,0.04453,15.71,15.71,20.0,0.23099999999999998,1.0,True,0.051632622268919987,274.68555047065433,15710.0,33896760033.45721,33.89676003345721,8.1015200844783e-06
82,1993 VD,Aten Asteroid (Hazard),57800.0,0.8761,0.5514,2.0598,253.7688,2.6159,239.4896,0.3931,1.36,0.82,0.0169,29.0,21.5,1901-Oct-23 09:18 ± < 00:01,0.0239,0.02388,16.31,16.3,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,16309.999999999998,80027926636.80022,80.02792663680022,1.912713351739967e-05
86,2008 WM64,Apollo Asteroid (Hazard),57800.0,1.005,0.107,33.5242,256.5111,91.4728,148.676,0.8975,1.11,1.01,0.035,37.0,20.7,1901-Dec-22 02:37 ± < 00:01,0.03774,0.03774,17.4,17.39,20.5,0.48,1.0,True,0.4632462950399999,2464.4702896128,17400.0,373071512441.5857,373.0715124415857,8.91662314630941e-05
88,2013 CW32,Aten Asteroid (Hazard),57800.0,0.9046,0.3786,26.0535,228.8524,132.1158,351.3453,0.5621,1.25,0.86,0.0351,12.0,21.9,1902-Jan-29 05:18 ± < 00:01,0.03623,0.03623,16.56,16.55,22.1,0.23,1.0,True,0.05096496737333333,271.13362642613333,16560.0,37176975227.94684,37.17697522794684,8.885510331727256e-06
89,2009 BE58,Aten Asteroid (Hazard),57800.0,0.937,0.5596,1.8634,120.9323,149.5344,240.1419,0.4127,1.46,0.91,0.0042,19.0,21.8,1902-Feb-10 22:44 ±    00:03,0.02585,0.02576,16.89,16.88,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,16890.0,62563418489.511024,62.56341848951102,1.4953015891374527e-05
97,2001 FC58,Apollo Asteroid (Hazard),57800.0,1.0204,0.3433,6.7735,261.1836,174.6416,230.2943,0.6701,1.37,1.03,0.0146,30.0,20.4,1902-Mar-22 04:21 ±    03:26,0.01429,0.0127,10.78,10.77,20.4,0.49,2.0,True,0.49280656254666666,2621.7309127482667,10780.0,152333577300.50784,152.33357730050784,3.6408598781192124e-05
103,2008 AG33,Apollo Asteroid (Hazard),57800.0,1.4607,0.3374,16.0012,155.6095,38.3521,32.3637,0.9678,1.95,1.77,0.0159,20.0,19.6,1902-Apr-25 12:46 ±    00:12,0.03636,0.0363,10.25,10.24,19.4,0.79,1.0,True,2.0652351893466667,10987.051207324268,10250.0,577163533734.7529,577.163533734753,0.000137945395252092
105,2007 VD12,Apollo Asteroid (Hazard),57800.0,1.1459,0.3648,22.8586,91.2885,62.7205,138.3557,0.7279,1.56,1.23,0.0111,35.0,20.0,1902-May-25 18:38 ± < 00:01,0.01611,0.01611,15.89,15.88,19.9,0.62,2.0,True,0.9983051486933332,5310.983391048533,15890.0,670490674735.4827,670.4906747354827,0.0001602511172885953
111,2008 HB38,Apollo Asteroid (Hazard),57800.0,1.8538,0.4924,1.0211,209.52,102.6826,139.6673,0.9409,2.77,2.52,0.003,50.0,21.2,1902-Sep-09 22:52 ±    00:05,0.01609,0.01608,9.54,9.53,21.2,0.34,2.0,True,0.16463607114666667,875.8638985002668,9540.0,39856887392.37344,39.856887392373444,9.526024711370327e-06
112,2001 QL142,Apollo Asteroid (Hazard),57800.0,1.0492,0.499,26.6143,72.0759,165.5992,220.3548,0.5257,1.57,1.07,0.0472,74.0,17.8,1902-Sep-12 04:33 ± < 00:01,0.0461,0.0461,20.41,20.4,17.8,0.827,2.0,True,2.369216623173293,12604.23243528192,20410.0,2625260578761.8813,2625.2605787618813,0.000627452337180182
116,1991 GO,Apollo Asteroid (Hazard),57800.0,1.926,0.6542,9.5557,89.5925,24.1489,262.3127,0.666,3.19,2.67,0.0255,24.0,20.0,1902-Oct-26 07:48 ±    00:01,0.02029,0.02028,18.22,18.21,20.0,0.59,2.0,True,0.8602888168133331,4576.736505446933,18220.0,759665947467.4048,759.6659474674047,0.00018156451899316558
120,2014 WT202,Aten Asteroid (Hazard),57800.0,0.9656,0.0631,23.3928,185.6537,58.826,306.2504,0.9047,1.03,0.95,0.039,8.0,21.1,1902-Nov-20 21:11 ±    00:01,0.04785,0.04769,12.07,12.07,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,12070.0,75734178966.95874,75.73417896695874,1.8100903194779813e-05
124,2004 XL14,Aten Asteroid (Hazard),57800.0,0.7596,0.4103,21.4624,157.5639,85.6277,353.9865,0.4479,1.07,0.66,0.0277,52.0,21.2,1902-Dec-18 09:44 ±    00:07,0.0452,0.04513,13.05,13.05,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,13050.0,56529609309.62768,56.52960930962768,1.3510900886622294e-05
126,2010 WZ8,Apollo Asteroid (Hazard),57800.0,1.9729,0.5026,3.7079,200.2091,284.3388,71.0541,0.9812,2.96,2.77,0.0103,31.0,20.7,1903-Jan-13 10:55 ± < 00:01,0.00903,0.00903,7.23,7.19,20.8,0.41,2.0,True,0.2886953658533332,1535.8593463397328,7230.0,40141911012.64111,40.14191101264111,9.594146991549024e-06
128,1999 AQ10,Aten Asteroid (Hazard),57800.0,0.9341,0.2356,6.498,300.5344,327.1287,216.6971,0.714,1.15,0.9,0.006,91.0,20.4,1903-Feb-18 08:16 ± < 00:01,0.01101,0.011,7.67,7.64,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,7670.0,68054082119.19309,68.0540821191931,1.6265315994071005e-05
136,2007 VG,Apollo Asteroid (Hazard),57800.0,1.956,0.6646,51.1515,261.5789,33.4211,166.9515,0.656,3.26,2.74,0.0082,14.0,21.0,1903-Apr-24 15:01 ±    00:22,0.00808,0.00787,32.47,32.46,21.1,0.36,2.0,True,0.19543203071999998,1039.6984034304,32470.0,548077481232.61694,548.077481232617,0.00013099366186248014
138,2008 HS3,Amor Asteroid (Hazard),57800.0,1.351,0.2259,8.1775,4.639,227.8065,207.7554,1.0458,1.66,1.57,0.0366,66.0,21.7,1903-May-07 15:45 ± < 00:01,0.04236,0.04236,5.37,5.36,21.6,0.29,1.0,True,0.1021603180133333,543.4928918309332,5370.0,7836325086.219719,7.836325086219719,1.8729266458460132e-06
141,2004 FJ11,Apollo Asteroid (Hazard),57800.0,2.2488,0.5619,2.3898,232.4691,20.9389,274.1179,0.9853,3.51,3.37,0.0212,30.0,21.0,1903-Jun-16 14:55 ±    00:01,0.04667,0.04667,8.49,8.49,21.0,0.37,1.0,True,0.21217461102666663,1128.7689306618665,8490.0,40680888699.500206,40.68088869950021,9.722965750358557e-06
147,2006 QQ23,Aten Asteroid (Hazard),57800.0,0.8036,0.2846,3.4383,124.7811,4.8976,32.7873,0.5749,1.03,0.72,0.0333,13.0,20.1,1903-Aug-20 18:28 ±    04:42,0.043,0.04279,4.92,4.9,20.0,0.59,1.0,True,0.8602888168133331,4576.736505446933,4920.0,55393157272.72532,55.39315727272532,1.3239282330957293e-05
148,2013 QJ10,Aten Asteroid (Hazard),57800.0,0.9596,0.4253,18.1487,243.7933,327.4855,334.2351,0.5515,1.37,0.94,0.0237,75.0,19.6,1903-Aug-23 05:31 ±    00:02,0.04796,0.04792,14.74,14.73,19.6,0.71,1.0,True,1.499212824653333,7975.812227155732,14740.0,866442790322.3904,866.4427903223904,0.00020708479692217743
151,2012 QG42,Apollo Asteroid (Hazard),57800.0,1.0258,0.3744,6.8132,116.1045,344.8903,25.9554,0.6417,1.41,1.04,0.014,55.0,20.9,1903-Sep-14 18:16 ± < 00:01,0.02196,0.02196,10.9,10.89,20.9,0.39,2.0,True,0.24847463628000002,1321.8850650096,10900.0,78526582286.8953,78.52658228689529,1.8768303605854515e-05
152,2000 HA24,Apollo Asteroid (Hazard),57800.0,1.1398,0.3188,2.1691,142.0394,309.58,29.1571,0.7764,1.5,1.22,0.0273,63.0,19.1,1903-Sep-25 08:45 ±    00:01,0.04626,0.04624,9.93,9.93,19.4,0.8,1.0,True,2.144658773333334,11409.584674133339,9930.0,562520477917.2252,562.5204779172252,0.00013444562091711885
154,2001 KZ66,Apollo Asteroid (Hazard),57800.0,1.5073,0.4168,16.6936,140.2331,219.3993,82.7255,0.879,2.14,1.85,0.0381,183.0,16.9,1903-Nov-07 17:38 ±    00:02,0.03707,0.03707,13.41,13.41,16.9,0.944,2.0,True,3.5237429936674127,18746.312726310636,13410.0,1685556899789.1309,1685.556899789131,0.00040285776763602555
155,2005 GL,Apollo Asteroid (Hazard),57800.0,1.0561,0.3062,15.898,265.3172,43.6576,256.0554,0.7327,1.38,1.09,0.0057,12.0,21.2,1903-Nov-08 11:01 ±    00:35,0.0291,0.0285,13.41,13.41,21.3,0.33,1.0,True,0.15053242644,800.8325086608,13410.0,72006094225.35262,72.00609422535261,1.7209869556728635e-05
156,2006 LD1,Apollo Asteroid (Hazard),53894.0,2.327,0.6978,5.9561,274.549,66.8976,345.1843,0.7032,3.95,3.55,0.0225,9.0,20.9,1903-Nov-15 00:59 ±    00:31,0.04073,0.04063,18.58,18.58,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,18580.0,228168201678.19006,228.16820167819006,5.453350900530355e-05
157,2010 UK8,Apollo Asteroid (Hazard),57800.0,2.1848,0.7004,1.8685,135.4412,11.5422,314.375,0.6545,3.72,3.23,0.0198,23.0,19.9,1903-Nov-30 05:18 ±    00:06,0.02959,0.02956,18.66,18.65,19.9,0.62,2.0,True,0.9983051486933332,5310.983391048533,18660.0,924630524218.0894,924.6305242180894,0.00022099199909610167
158,2006 UQ17,Apollo Asteroid (Hazard),57800.0,1.6237,0.3808,1.7437,10.2924,82.1119,324.9939,1.0054,2.24,2.07,0.0228,84.0,21.9,1903-Dec-11 03:19 ±    23:40,0.02911,0.02763,5.04,5.03,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,5040.0,4422328278.4800005,4.42232827848,1.0569618256405355e-06
165,2016 NG33,Apollo Asteroid (Hazard),57800.0,1.0374,0.095,29.923,39.2672,136.7664,315.7231,0.9388,1.14,1.06,0.0282,17.0,21.5,1904-Feb-06 22:56 ±    00:06,0.04064,0.04057,16.03,16.03,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,16030.000000000002,77303772417.25658,77.30377241725658,1.847604503280511e-05
166,2008 AH33,Apollo Asteroid (Hazard),57800.0,2.1032,0.5479,36.7758,176.9012,335.8933,348.5053,0.9508,3.26,3.05,0.0385,16.0,19.5,1904-Feb-23 06:32 ±    00:01,0.04828,0.04828,22.68,22.68,19.5,0.75,1.0,True,1.767144375,9401.208075,22680.0,2417907986258.94,2417.90798625894,0.0005778938781689627
169,2003 CR20,Apollo Asteroid (Hazard),57800.0,2.1251,0.7296,4.9892,88.7254,177.1625,158.867,0.5746,3.68,3.1,0.0008,59.0,18.7,1904-Mar-12 12:59 ± < 00:01,0.04909,0.04908,23.73,23.73,18.9,0.97,1.0,True,3.8229924934266664,20338.320065029864,23730.0,5726385196473.578,5726.385196473578,0.001368638909291008
170,2001 SQ3,Apollo Asteroid (Hazard),57800.0,1.1102,0.2545,23.8973,268.1824,356.179,128.9177,0.8277,1.39,1.17,0.0291,11.0,21.6,1904-Mar-17 21:27 ± < 00:01,0.03083,0.03083,14.91,14.9,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,14910.0,54374998756.78909,54.37499875678909,1.2995936605351122e-05
171,2002 DU3,Apollo Asteroid (Hazard),57800.0,1.1454,0.2382,8.7013,245.4879,0.697,10.9638,0.8726,1.42,1.23,0.0075,33.0,20.7,1904-Mar-19 21:50 ± < 00:01,0.01934,0.01933,7.94,7.92,20.8,0.41,2.0,True,0.2886953658533332,1535.8593463397328,7940.0,48413051143.45179,48.41305114345179,1.1570996927211232e-05
175,2009 KK,Apollo Asteroid (Hazard),57800.0,1.5023,0.4551,18.217,247.3395,68.1599,36.5136,0.8185,2.19,1.84,0.0,27.0,20.5,1904-May-26 15:03 ± < 00:01,0.03765,0.03764,16.33,16.32,20.6,0.46,1.0,True,0.40771973898666664,2169.0690114090667,16329.999999999998,289211623648.27155,289.21162364827154,6.912323700962512e-05
176,2009 DL46,Apollo Asteroid (Hazard),57800.0,1.4609,0.3072,7.9161,160.2839,63.4081,159.1238,1.0121,1.91,1.77,0.0123,67.0,22.0,1904-May-26 20:31 ±    00:03,0.02533,0.02532,6.68,6.66,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,6680.0,6873161190.7011385,6.873161190701138,1.6427249499763716e-06
181,2010 PK9,Aten Asteroid (Hazard),57800.0,0.6823,0.6757,12.5658,195.6158,306.5747,356.0668,0.2212,1.14,0.56,0.0163,17.0,21.8,1904-Jul-26 08:05 ±    00:01,0.04267,0.04265,15.85,15.84,21.8,0.151,1.0,True,0.014421787242786664,76.72390813162505,15850.0,9637386005.298588,9.637386005298588,2.303390536639242e-06
